Date,Ref_60_40,Bitcoin_10,Ethereum_10,BNB_10,UNI_10,USDT_10,BTC_USDT_5_5
2024-02-10,0.0,0.0013236801662479,0.0005512587075457,-0.0002187498586461,0.0015544009025772,-1.718156144407e-05,0.0006532493024019
2024-02-11,0.0,0.0010940478338881,0.0002535668266889,-0.0007261213184062,0.0010204085420783,-3.908821495113291e-06,0.0005450695061965
2024-02-12,-0.0001883550142319,0.0032766798379602,0.0058341165467059,0.0020615752641255,0.0033658389964126,-0.0001695195128087,0.0015535801625757
2024-02-13,-0.0124200812569528,-0.0116099965234982,-0.011777394765885,-0.0121161539530337,-0.0116658817143777,-0.0111467775017292,-0.0113783870126137
2024-02-14,0.0072446247265388,0.0107102539488779,0.0116567074036582,0.0094067931576036,0.010931932099895,0.0065541406282937,0.0086321972885858
2024-02-15,0.0046003492765028,0.0043561478576756,0.0058133955716164,0.0102630040695866,0.0041403143488525,0.0041415172416071,0.0042488325496414
2024-02-16,-0.0046239328130585,-0.0037347882699326,-0.0048940014529991,-0.0024193977190758,-0.0036920592352739,-0.004190718262435,-0.0039627532661838
2024-02-17,0.0,-0.0009532306269177,-0.0006070139812886,-0.0022118265574442,-0.0009345797569743,-2.927063928529e-05,-0.0004912506331015
2024-02-18,0.0,0.0008895163192163,0.0033131067929268,-0.0009147280292539,0.0009433965501602,-1.220264978633e-05,0.0004386568347149
2024-02-19,0.0,-0.0006588364620277,0.0022430254937596,0.0006083094431091,-0.0009345797569743,-1.349129430135e-05,-0.0003361638781645
2024-02-20,-0.0029205084145058,-0.0016517506897563,-0.0002528102041915,-0.0017595655738689,-0.001685061022895,-0.0026216633368561,-0.0021367070133062
2024-02-21,-0.0005194606362109,-0.0013199509846496,-0.001899342710113,0.0062036062157776,-0.0009348010511237,-0.0004831164163963,-0.000901533700523
2024-02-22,0.0127165176032589,0.0104143575778132,0.0114668112119505,0.0123621974813171,0.0100364112897883,0.0113794744991948,0.010896916038504
2024-02-23,0.0020461641654304,0.0007246512614078,0.0001805245433412,9.010722820374396e-05,0.0008891664665173,0.0018953813534265,0.0013100163074172
2024-02-24,0.0,0.0016540904827679,0.0024208096322654,0.0017115319191287,0.0014423116949089,1.619623373485e-05,0.0008351433582513
2024-02-25,0.0,0.0003143945229742,0.0040205802275028,0.0017836431968539,0.0004739303480632,-1.559760027015e-05,0.000149398461352
2024-02-26,-0.0028675538705364,0.0028106368009983,-0.0004509290788704,0.0007886790316693,0.0026078791105115,-0.0024993886028853,0.0001556240990565
2024-02-27,0.0001291723894505,0.0048170178458855,0.0021774619955495,-0.0015390057793263,0.005048995609631,7.988666688782411e-05,0.0024484522563866
2024-02-28,0.0004567657479117,0.0099046211672453,0.004762568015408,0.0056708866407826,0.0100070486205956,0.0004817552623829,0.0051931882148141
2024-02-29,0.0039457425108379,0.0014610784128886,0.002257960657101,-0.0002953881564066,-0.0160233002996495,0.0034853392066588,0.0024732088097737
2024-03-01,0.0066308413447268,0.0079976311103635,0.0087546068752613,0.0079768795358448,0.0078196124555436,0.0059953430719935,0.0069964870911785
2024-03-02,0.0,-0.0006578811548619,-0.0003785719397915,0.0007785743219241,-0.0007272676857955,-7.195363041212488e-06,-0.0003325382589515
2024-03-03,0.0,0.0018338323895357,0.0020146944548209,0.0008261117672327,0.0018314943728845,-1.548782293748e-05,0.0009091722832991
2024-03-04,-0.0016058323696844,0.006728342516503,0.0025490344275894,-0.0003220419658244,0.0068281325764668,-0.0013612802137274,0.0026835311513878
2024-03-05,-0.0036528235013212,-0.0099159436069494,-0.0053663350819193,-0.0091041585411109,-0.0228620097105927,-0.0032858505618901,-0.0066008970844198
2024-03-06,0.0040554918193578,0.0072636763869162,0.0110835389882559,0.0123536541882735,0.0067749360056904,0.0035637597568494,0.0054137180718828
2024-03-07,0.0068562044194191,0.0074090036702305,0.0076138432477029,0.0157116576758862,0.0142513950277247,0.0062661353856003,0.0068375695279154
2024-03-08,-0.0036229557785749,-0.0012067200793464,-0.0028034637775292,-0.0005668289949456,-0.0009242142081879,-0.0031818659585658,-0.0021942930189561
2024-03-09,0.0,0.0002910524006418,0.0006001424424042,0.0003006902019336,0.0,-3.6874125651786822e-06,0.0001436824940383
2024-03-10,0.0,0.0007604594828588,-0.0008741294496493,0.0081323593710045,0.0004566244938009,-0.0001156581756698,0.0003224006535944
2024-03-11,-0.0011774015366123,0.0034377693244784,0.0037134057545188,-0.00231713318484,0.0039403369634534,-0.0011314851150556,0.0011531421047114
2024-03-12,0.0050808988248861,0.0036818183944472,0.00245371293713,0.007470682091731,0.0037070077766065,0.0045545153474796,0.0041181668709634
2024-03-13,-0.0020414859176592,0.0004041036980634,-0.0011794971069277,0.0077037363725157,0.0003460727280032,-0.0017948431248916,-0.000695369713414
2024-03-14,-0.0046854194291965,-0.0065250677754666,-0.007294825144988,-0.0085895895560366,-0.006353633396796,-0.0043006323542046,-0.0054128500648356
2024-03-15,-0.0045718549096279,-0.0069058674406296,-0.0079239616797625,0.0008297161882264,-0.007171435868688,-0.0040701602651923,-0.0054880138529109
2024-03-16,0.0,-0.0058911152052589,-0.0056853437068571,-0.0072667985182201,-0.0058558544976282,-8.798938882775001e-05,-0.0029895522970433
2024-03-17,0.0,0.0047087227963951,0.0033936340039093,-0.0009864564489409,0.0047846835316903,1.2711359911490004e-05,0.0023607170781533
2024-03-18,0.0033209241889148,0.0017576231796647,-0.0004272546424708,9.46170999689298e-05,0.0020755894271706,0.003043368561274,0.0024004958704693
2024-03-19,0.004544027202126,-0.0025387779738469,-0.0059309508082899,-0.0031771740363067,-0.0046661357631291,0.0040460200222292,0.0007536210241911
2024-03-20,0.0062806568239694,0.0151461231356972,0.0169197831786876,0.0151936648399815,0.0152485505890475,0.0057305349423626,0.0104383290390299
2024-03-21,0.0019844678340444,-0.0017806853033595,0.0012053329499027,0.0011658903870633,-0.0014397832377663,0.0017406259914673,-2.0029655946098884e-05
2024-03-22,0.0011152837117561,-0.0016112890032728,-0.0035568980660878,0.0007381122806116,-0.0023295756829289,0.0010498625649757,-0.0002807132191485
2024-03-23,0.0,0.0004444134671348,8.717090110383e-05,1.829577206167e-05,0.0009852219927032,3.706423159832717e-06,0.0002240599451473
2024-03-24,0.0,0.0049513887991188,0.0035378137308897,0.0029200749303748,0.0048780432401785,-3.189074203178e-05,0.0024597490285435
2024-03-25,-0.0028911848123828,0.0014503976897785,0.0013418309632453,0.0008192325754672,0.0015839851229509,-0.0025781644867805,-0.0005638833985009
2024-03-26,-0.0010856827808783,-0.00093562803888,-0.001071211289222,-0.0022159223928085,-0.0009771145027905,-0.0009975185822238,-0.0009665733105519
2024-03-27,0.0067038739985765,0.0052726512615961,0.0035975415256911,0.0050615119314161,0.0055870546340832,0.0059962940053377,0.0056344726334669
2024-03-28,0.0002899825314942,0.0021177303620469,0.0020088898997557,0.001785631891095,0.0016062795037728,0.0003062998037896,0.0012120150829183
2024-03-29,0.0,-0.0012045028830457,-0.0013896014686989,0.0050383254624431,-0.0008849560371321,3.8989459019160005e-05,-0.0005827567120133
2024-03-30,0.0,-0.0003541471194402,-0.0001099666735213,-0.0019001796013225,-0.0004464319646356,-5.89797012123805e-06,-0.0001800225447807
2024-03-31,0.0,0.0024242032647795,0.0039884358466482,0.000980384789275,0.00224215653383,-3.907188834233e-05,0.0011925656882185
2024-04-01,-0.0048273609009428,-0.0066317642404677,-0.0082599766937099,-0.0093720640930957,-0.0065376111580097,-0.0043074330022013,-0.0054695986213345
2024-04-02,-0.0051987988850771,-0.0107837175955186,-0.0111780190970597,-0.009140292805919,-0.0109569416300914,-0.0046975079873111,-0.0077406127914148
2024-04-03,0.0011260804375811,0.0018291554148756,0.0020572571503625,0.0030724114857351,0.0019704104927065,0.0010226732713865,0.001425914343131
2024-04-04,-0.0060307358864966,-0.0015961980369301,-0.0048660147314736,-0.0012602146184592,-0.001636198823531,-0.0054211674572529,-0.0035086827470915
2024-04-05,0.0040145634468927,0.0026333750146947,0.0032781179828249,0.0025071709733511,0.0026998647593507,0.003602203628452,0.0031177893215734
2024-04-06,0.0,0.0015602971156545,0.0010635674717235,0.0012090289964129,0.0018433186521967,-4.993501297712033e-06,0.0007776518071784
2024-04-07,0.0,0.0006770270726916,0.0029608034566787,-0.0003182132560038,0.0004524921439441,-2.9992299612640003e-05,0.0003235173865395
2024-04-08,-0.0011267219662493,0.0022568861088501,0.00598749856577,-0.0005348926598023,0.0085819096778505,-0.0009898424837261,0.000633521812562
2024-04-09,0.0024599182002722,-0.0012654767355777,-0.002931251788322,0.0011795750506344,-0.0173605421791586,0.0021736284112698,0.000454075837846
2024-04-10,-0.0098897162542426,-0.0068051591270541,-0.0078002615175823,-0.0038642305294666,-0.0069776670330103,-0.0088653430009874,-0.0078352510640208
2024-04-11,0.0039019972147066,0.0027648230601019,0.0024256769048602,0.002661074451182,0.0025684009430286,0.0035551011640117,0.0031599621120568
2024-04-12,-0.0070769365347095,-0.0104581913118273,-0.0138498235814234,-0.0077767084382493,-0.0101787680106712,-0.0063794415868131,-0.0084188164493202
2024-04-13,0.0,-0.0050217292706919,-0.0073429527568509,-0.0070559564887936,-0.0049504896287147,7.646234685187001e-05,-0.00247263346192
2024-04-14,0.0,0.0030040891042683,0.0050597851556279,0.0023306232525198,0.0026041636665864,-1.327573292464e-05,0.0014954066856718
2024-04-15,-0.0097694326116631,-0.0123102265290553,-0.0105455007958529,-0.0113213092851013,-0.0123457863306388,-0.0088627112263795,-0.0105864688777174
2024-04-16,-0.0028039766052265,-0.0019155458649255,-0.0030613715015484,-0.0052448413101642,-0.0019972668234297,-0.0025219821423125,-0.002218764003619
2024-04-17,-0.0009288536827011,-0.0048088532054837,-0.0040837874332814,-0.0014706175959169,-0.004500887227506,-0.0008758579461654,-0.0028423555758246
2024-04-18,-0.0027171111121046,0.0012037240766044,0.0002784683510446,0.0008771245860344,0.0008154705958786,-0.0023896991250284,-0.0005929875242119
2024-04-19,-0.004731246433699,-0.003737255687218,-0.0044782445140826,-0.0037660355382803,-0.0032054898888864,-0.0042537253898968,-0.0039954905385574
2024-04-20,0.0,0.0018026421268684,0.0032147655318233,0.00289629454778,0.0015624966841081,-1.658406602459e-05,0.0008930290304219
2024-04-21,0.0,-0.0001043118050299,-0.0003274174689091,0.001516641461644,0.0,-2.15914597912e-05,-6.295163241058e-05
2024-04-22,0.0052823341856381,0.0076974765876593,0.0064814137893357,0.0092321328153262,0.0073182004609664,0.004766400545571,0.0062319385666151
2024-04-23,0.0077019205828401,0.006287771026312,0.0075020441277599,0.0071406433035935,0.0069317285245561,0.0069074299159881,0.0065976004711501
2024-04-24,-0.001091375213509,-0.0041902823681754,-0.0034700837804706,-0.0007769970866229,-0.0044822353274768,-0.0010113339742707,-0.0026008081712231
2024-04-25,-0.0042743639512444,-0.0035282927141648,-0.0033149090145883,-0.0028735647253008,-0.003328796435209,-0.0038444236652524,-0.0036863581897086
2024-04-26,0.0072215429783586,0.005372888232267,0.0056647729005548,0.0038447587642754,0.0054684679598385,0.0064866847332853,0.0059297864827761
2024-04-27,0.0,-0.0005272966802647,0.0038976675658316,-0.0003320907204737,-0.0010416669824783,-3.061020738923e-05,-0.000278953443827
2024-04-28,0.0,-0.0004823625063903,0.0003261345852425,0.0007303167889052,-0.0005263197801685,3.3822290374400003e-05,-0.0002242701080079
2024-04-29,0.0035246194307685,0.0043254665792939,0.0017210703583379,0.0019656457275102,0.0042303589125473,0.003170255589848,0.003747861084571
2024-04-30,-0.0113106523439866,-0.0151987120405154,-0.0164973161803213,-0.0125990278828156,-0.0148916268005273,-0.0102347014608367,-0.012716706750676
2024-05-01,-0.0004772141039474,-0.0043591881429283,-0.0018404538392574,-0.003381988318133,-0.0042756517675677,-0.0004900481127973,-0.0024246181278628
2024-05-02,0.0073564313372401,0.0081132551587492,0.0072398158812054,0.0064637777213649,0.0077636457740379,0.0067418187116169,0.007427536935183
2024-05-03,0.0097526158632551,0.0151477595710974,0.0126383660242684,0.0135021429507387,0.015557017802093,0.0088267519860631,0.0119872557785802
2024-05-04,0.0,0.0015926845790239,0.0004522066678476,-0.0001982723510771,0.0015873059869925,-3.987753415055e-05,0.0007764035224366
2024-05-05,0.0,0.0002185896653241,0.0006310224609351,0.0010743125755976,0.0,1.059613699887e-05,0.0001145929011615
2024-05-06,0.0065417808430192,0.0045301637199685,0.0035122649033174,0.0052687581689227,0.004845935776239,0.0058660075213967,0.0051980856206826
2024-05-07,0.001843513962308,0.0003496196803195,-0.0001742224879888,-0.0002083302437186,8.021088446599984e-05,0.0016553599343461,0.0010024898073328
2024-05-08,-0.0011244847236398,-0.0028518988932472,-0.0021069664742408,0.0008427686883882,-0.0026163109970155,-0.0010535389654329,-0.00195271892934
2024-05-09,0.0042651214776733,0.006881724506616,0.0059358006501743,0.0051705657517361,0.0065559975395537,0.0038669213655086,0.0053743229360623
2024-05-10,-0.0003034535519143,-0.0038531002541128,-0.0044308287299687,-0.0020196235425545,-0.0039768093339558,-0.0002738056631492,-0.002063452958631
2024-05-11,0.0,1.5356984674586017e-06,6.223095933592001e-05,0.0010938281996332,0.0,-1.019977246935e-05,-4.332037000945699e-06
2024-05-12,0.0,0.0010768936188532,0.0005873005038939,0.0004048234058796,0.0016483481777255,-1.930463603995e-05,0.0005287944914066
2024-05-13,0.000330916720619,0.0026624998274254,0.0010031790080516,-0.0001761841260524,0.002459987976082,0.0003268352981496,0.0014946675627875
2024-05-14,0.004068845315451,0.0015178763899839,0.0013495381239617,-0.0005468983301166,0.0015455579341945,0.0036355580846188,0.0025767172373013
2024-05-15,0.0100442426952239,0.016699427676247,0.0144507915087455,0.0117515034274592,0.0166073886719306,0.0091353619291815,0.0129173948027143
2024-05-16,-0.0020184029757691,-0.003379787906814,-0.0048433596064989,-0.0040300418396552,-0.003324104518938,-0.0018614442650296,-0.0026206160859218
2024-05-17,-0.0005431362827046,0.002301686040998,0.004569952102665,0.0016173445219219,0.0020622024129301,-0.00045862989998,0.0009215280705089
2024-05-18,0.0,-0.0001656483319817,0.0009317781735288,-0.0001199639656518,0.0,-1.938759739527e-05,-9.251796468852e-05
2024-05-19,0.0,-0.000989586998681,-0.0016364646827968,-0.0010076963574233,-0.0009950251998047,-2.939095645274e-05,-0.0005094889775669
2024-05-20,-5.1607047364580095e-05,0.0077537278988022,0.0123993661224725,0.004475525262611,0.0074912409237146,-2.784805724699196e-05,0.0038629399207776
2024-05-21,0.0025336799635179,0.0004444866439888,0.0057044993146388,0.005244623326205,0.0008784457316577,0.0022584153663243,0.0013514510051566
2024-05-22,-0.0021386222501325,-0.0033707900674162,-0.0032995468062758,-0.0025309165749153,-0.0033465648625788,-0.0019670665604984,-0.0026689283139573
2024-05-23,-0.0058464923104336,-0.0069874407770411,-0.0041993020378034,-0.0078650267044188,-0.0071849206751502,-0.0052495339844182,-0.0061184873807296
2024-05-24,0.0047181404096915,0.005124499347534,0.0029226928295019,0.0045060774061513,-0.0153281421906813,0.0042694328961344,0.0046969661218342
2024-05-25,0.0,0.0010796524727518,0.0005984006837891,0.0003279710061956,0.0014598545573419,7.505650998096414e-06,0.0005435790618749
2024-05-26,0.0,-0.0010796814497022,0.0020447066274494,-0.0003933165179356,-0.0014388494481005,-3.5707287750150004e-05,-0.0005576943687262
2024-05-27,0.0,0.001279167136053,0.0017279442451079,0.0006169290651137,0.0014598545573419,-3.16113430396e-05,0.0006237778965067
2024-05-28,-0.0020901696948656,-0.0034638935361617,-0.0032108135009821,-0.0022644286315445,-0.0033200021734795,-0.0019121775478617,-0.0026880355420117
2024-05-29,-0.0063691418135777,-0.0067837133705867,-0.0077388596764624,-0.0067703303131798,-0.0071920821894889,-0.0057462441530975,-0.0062649787618421
2024-05-30,-0.0015830172455538,-0.0002602872368697,-0.0018591048409261,-0.0014155136541992,5.676651935166192e-05,-0.0013350067605608,-0.0007976469987152
2024-05-31,0.0066787661701999,0.0047330745530639,0.0063625717215849,0.0057580512641347,0.004551034995911,0.005944568624279,0.0053388215886715
2024-06-01,0.0,0.0003193346005469,0.0014141485892959,0.0013111318381739,0.0,2.97308738389e-05,0.0001745327371929
2024-06-02,0.0,6.596674454519001e-05,-0.0008471359278841,0.0002864460470445,0.0,1.1106247902630002e-05,3.853649622391001e-05
2024-06-03,0.0032895138241547,0.0045150344589482,0.0025768746610521,0.0068420448888839,0.0051827908918942,0.0030001874238472,0.0037576109413977
2024-06-04,0.0030921412002638,0.0053452263027206,0.00400762020203,0.0123240007786465,0.0049568355390293,0.0028248375689721,0.0040850319358464
2024-06-05,0.008560985386243,0.0084347593084205,0.0090621301736423,0.0095539049325597,0.0084141121222162,0.0076944821452176,0.008064620726819
2024-06-06,-0.000290108265249,-0.0007192338049633,-0.0016237132010437,0.0013950510054976,-0.0002610974387241,-0.0003203853826506,-0.0005198095938069
2024-06-07,-0.0048846597027958,-0.0063953950059738,-0.007884928091201,-0.008211036773164,-0.0065088755623032,-0.0043858891141628,-0.0053906420600683
2024-06-08,0.0,-5.308786729295e-05,6.308874002707e-05,-0.0001018203877641,0.0,2.950943383626e-05,-1.1789216728345e-05
2024-06-09,0.0,0.0004937810127876,0.0006779189544245,-0.0013696104690782,0.0,-1.5021587272734397e-06,0.0002461394270301
2024-06-10,0.0006878542908451,0.0004242162418392,-0.0004383325528687,-0.0066477296564594,0.0006190688617606,0.0005867660029367,0.0005054911223879
2024-06-11,0.0037394382629883,0.0002289983229182,-0.0012268135757282,-0.0001305330136783,0.0004877955405603,0.003401510733706,0.0018152545283121
2024-06-12,0.0073330777225764,0.0079500281158928,0.0083516658392758,0.0093607847966891,0.0073405163601236,0.0065738702038561,0.0072619491598745
2024-06-13,0.0040517882222867,0.0014708133494691,0.0011087968030515,0.0004683288709876,0.0021760206926867,0.0036389060303525,0.0025548596899108
2024-06-14,0.0006960668916275,-0.0004899941074509,0.0009432613455329,0.0012378653959728,-0.0008660775972423,0.000613055783574,6.153083806152006e-05
2024-06-15,0.0,0.0002725394169067,0.0024503138996214,0.000766333654102,0.0,-3.9956248505390594e-07,0.0001360699272108
2024-06-16,0.0,0.0006768999939568,0.0015429295002475,0.0003703665395592,0.0007575704960531,-1.740787394096e-05,0.0003297460600079
2024-06-17,0.0027382019032624,0.0022411642346325,-0.0005512972281816,0.0015486152767985,0.0024643817129362,0.0024996031562041,0.0023703836954183
2024-06-18,0.0032545086265024,0.000899361936524,0.0021402647994607,0.0003209336214323,0.0006734232730033,0.0029195534093791,0.0019094576729515
2024-06-19,0.0,-0.0002770143567135,0.0021720130807989,0.0017104816389752,0.0,2.46099117299e-05,-0.0001262022224918
2024-06-20,-0.0025306973812254,-0.0024802754623597,-0.0036335081588032,-0.0042257073913179,-0.0022776276431028,-0.0023173324373614,-0.0023988039498605
2024-06-21,-0.0008524011639456,-0.0018969963296914,-0.0006250748601864,-0.0009707442279605,-0.0023056231026706,-0.0007591572940172,-0.0013280768118543
2024-06-22,0.0,0.000243975318593,-0.0006047141456727,0.0008280153060847,0.0007812445821288,9.404552292324733e-06,0.0001266899354427
2024-06-23,0.0,-0.0016680750893993,-0.0021804213777727,-0.0022940640869621,-0.0023255766732951,-2.29098872204e-05,-0.0008454924883098
2024-06-24,-0.0014999682037871,-0.0059453278146421,-0.00334948090426,-0.0030188157967084,-0.0053182267265786,-0.0013435656423375,-0.0036444467284898
2024-06-25,0.0026990350883785,0.0049627946210846,0.0037655279752805,0.0042835599174621,0.0049084713170353,0.0024691559508103,0.0037159752859474
2024-06-26,-0.0014689916993733,-0.0029293557886421,-0.00207471518496,-0.0023083623935895,-0.0029349963230286,-0.00137050079473,-0.002149928291686
2024-06-27,0.0014385620069367,0.0025996010035835,0.0035301635818754,0.0027615922584961,0.0021143841946024,0.0012219568444381,0.0019107789240108
2024-06-28,-0.004574430239208,-0.0062023183034627,-0.0061828412470265,-0.0065849355189452,-0.0057430098718479,-0.0041630547116304,-0.0051826865075466
2024-06-29,0.0,0.0009403861104374,-1.980690546736e-05,0.0004701456337355,0.0008264465792199,2.294284711059e-05,0.000481664478774
2024-06-30,0.0,0.0029413551620566,0.0017765182101838,0.0022215458741984,0.0024590232372092,4.304528495313598e-06,0.001472829845276
2024-07-01,-0.0013722630499304,-0.0009579272517248,-0.0010179486820712,-0.0021089487219556,-0.0004350423328545,-0.0011790444633829,-0.0010684858575539
2024-07-02,0.0052279409688557,0.003395777083441,0.0040079249235509,0.0051029586163228,0.0031178447346861,0.0046535952578855,0.0040246861706633
2024-07-03,0.0057167445502798,0.0021543830251634,0.001531921057517,0.0012756309855551,0.001919262507986,0.0051851327484418,0.0036697578868026
2024-07-04,0.0,-0.0053116344263542,-0.0072396235201519,-0.0072667985182201,-0.004999995755729,8.089283829255001e-05,-0.0026153707940308
2024-07-05,0.0054905659386895,0.0043880856234251,0.0025541197468228,0.0018288909157587,0.0040643160824644,0.0049781130438631,0.0046830993336441
2024-07-06,0.0,0.0028963912340419,0.002944034650036,0.0059595999026125,0.0035398241484415,7.104682247849325e-06,0.0014517479581449
2024-07-07,0.0,-0.0042097439142912,-0.0045608825587177,-0.0070235073681234,-0.0042735056022367,-2.6598946531530003e-05,-0.0021181714304113
2024-07-08,0.0007374774617129,0.0021964099871328,0.0037136756683351,0.0047404916246518,0.0015565871483844,0.0006624301159197,0.0014294200515262
2024-07-09,-0.0001074658431658,0.0022031249529634,0.001403944807625,0.0010692993806187,0.002558148852504,-7.731443432700593e-05,0.0010629052593182
2024-07-10,0.0065075530380169,0.0053969907611596,0.0071030568811234,0.0073954961282038,0.0049947284983673,0.0058431961310142,0.0056200934460869
2024-07-11,-0.0027086855233915,-0.0031263601725871,-0.0024986746862965,-0.0023193229011668,-0.0024378169710524,-0.0024186099915865,-0.0027724850820868
2024-07-12,0.0041545460684493,0.004706135863564,0.0048301969895789,0.0053804241561548,0.0046086569540482,0.0037545875996687,0.0042303617316164
2024-07-13,0.0,0.002301382724082,0.0013732565354943,-0.0002638855219163,0.001724138471782,7.60384945472925e-06,0.0011544932867683
2024-07-14,0.0,0.0026266900915231,0.0021050106325543,0.0023424321225296,0.0033898253875181,-2.0021153301574835e-06,0.0013123439880964
2024-07-15,0.0004318779819893,0.0071044453965165,0.0079555103853776,0.0079732912115387,0.0069460695794354,0.0004399715811328,0.0037722084888246
